archive,identities,vehicles,decode_accuracy,decode_accuracy_shuffled,decode_undecodable,chance_accuracy,pairs,positive_rate,AUC_numeric_distance,AUC_common_substring,AUC_common_substring_lo,AUC_common_substring_hi,AUC_common_substring_shuffled
GridSybil_0709,1903,1006,0.9995,0.0021,0.0005,0.000994,1902,0.0021,0.4286,1.0,1.0,1.0,0.4443
GridSybil_1416,1674,871,0.7712,0.0012,0.0006,0.001148,1671,0.0018,0.3517,1.0,1.0,1.0,0.6082
DataReplaySybil_0709,15332,993,0.9442,0.0036,0.0,0.001007,15330,0.0048,0.6414,0.9991,0.9982,0.9998,0.4697
DataReplaySybil_1416,12701,872,0.7919,0.0046,0.0,0.001147,12700,0.0045,0.6144,0.9998,0.9995,1.0,0.4532
DoSRandomSybil_0709,26238,994,0.9492,0.0036,0.0,0.001006,19998,0.0036,0.5971,0.9995,0.9987,0.9999,0.5428
DoSRandomSybil_1416,23318,872,0.8032,0.0032,0.0,0.001147,19999,0.0041,0.623,0.9998,0.9996,1.0,0.5365
DoSDisruptiveSybil_0709,26236,994,0.9492,0.0031,0.0,0.001006,19999,0.0033,0.6808,0.9998,0.9996,0.9999,0.4485
DoSDisruptiveSybil_1416,23313,872,0.8032,0.0033,0.0,0.001147,19999,0.0034,0.6311,0.9998,0.9996,1.0,0.492
