silence_s,tau_eff,msgs_per_id,tracking_auc,tracking_pos,detection_auc,detection_pos
0,30,26,0.8016,645,0.6863,665
3,33,25,0.7857,636,0.6808,719
10,40,25,0.7952,667,0.6775,836
20,50,25,0.7625,735,0.6905,1167
