tau_s,tracking_auc,tracking_sd,tracking_pos,detection_auc,detection_sd,detection_pos
15,0.8247,0.0228,52,0.9126,0.0066,651
30,0.8502,0.0228,45,0.9467,0.0255,821
60,0.8841,0.0201,55,0.9543,0.0091,857
120,0.9879,0.0038,50,0.9735,0.0072,970
