archive,senders_seen,senders_unlabelled,benign_vehicles,attacker_vehicles,prevalence_vehicles_pct,identities_benign,identities_attacker,prevalence_identities_pct,benign_ids_min,benign_ids_max,benign_ids_mean,benign_with_more_than_one,attacker_ids_min,attacker_ids_p25,attacker_ids_med,attacker_ids_p75,attacker_ids_max,secs,gt_messages,identities,copies_median,copies_mean,recv_records,unique_transmissions,shared_pseudonym_msgs,distinct_pseudonyms,encoding_pct_pairs,encoding_pct_messages,messages,benign_interval_med,attacker_interval_med,AUC_interval_alone,AUC_interval_lo,AUC_interval_hi,AUC_msgcount_alone,AUC_msgcount_lo,AUC_msgcount_hi,pairs,positive_rate,auc_all,auc_geometry_only,auc_timing_only,decode_accuracy,decode_accuracy_shuffled,chance_accuracy,AUC_common_substring,AUC_common_substring_shuffled,cascade_S0_published,cascade_S1_no_pseudonym,cascade_S2_no_gt_agg,cascade_S3_disjoint,cascade_S4_prevalence_3,cascade_S5_jitter,cascade_S6_no_rate
DataReplaySybil_0709,4067,0,2846,1221,30.02,2846,69294,96.05,1,1,1.0,0,1,34,56,83,100,36.0,410724,4068,7.0,7.42,2954753,398239,0,72140,100.0,100.0,2954753,1.0,1.0,0.5437,0.5308,0.5567,0.9958,0.9923,0.9985,,,,,,0.9442,0.0036,0.001007,0.9991,0.4697,1.0,0.9998,0.9985,0.9983,0.9958,0.9993,0.9996
DataReplaySybil_1416,1688,0,1181,507,30.04,1181,26240,95.69,1,1,1.0,0,1,28,50,73,100,7.0,180030,1689,4.0,4.712,767958,162983,0,27421,100.0,100.0,767958,1.0,1.0,0.5344,0.5196,0.5492,0.9929,0.9886,0.9965,,,,,,0.7919,0.0046,0.001147,0.9998,0.4532,0.9998,0.9993,0.9988,0.9974,,,
DoSDisruptiveSybil_0709,4067,0,2846,1221,30.02,2846,109341,97.46,1,1,1.0,0,1,98,100,100,100,34.3,529676,4068,7.0,7.439,3822887,513901,0,112187,100.0,100.0,3822887,1.0,50.0,0.9999,0.9998,1.0,0.9958,0.9916,0.9989,1588.0,0.0636020151133501,1.0,0.7161,1.0,0.9492,0.0031,0.001006,0.9998,0.4485,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
DoSDisruptiveSybil_1416,1688,0,1181,507,30.04,1181,46285,97.51,1,1,1.0,0,1,97,100,100,100,8.6,235178,1689,4.0,4.716,1005847,213282,0,47466,100.0,100.0,1005847,1.0,50.0,0.9996,0.9994,0.9999,0.9935,0.9888,0.9973,1733.0,0.1050201961915753,1.0,0.6318,1.0,0.8032,0.0033,0.001147,0.9998,0.492,1.0,1.0,1.0,1.0,,,
DoSRandomSybil_0709,4067,0,2846,1221,30.02,2846,109345,97.46,1,1,1.0,0,1,98,100,100,100,37.1,529676,4068,7.0,7.439,3822887,513901,0,112191,100.0,100.0,3822887,1.0,50.0,1.0,1.0,1.0,0.9958,0.9918,0.9989,1717.0,0.05824111822947,1.0,0.7484,1.0,0.9492,0.0036,0.001006,0.9995,0.5428,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DoSRandomSybil_1416,1688,0,1181,507,30.04,1181,46292,97.51,1,1,1.0,0,1,97,100,100,100,9.4,235178,1689,4.0,4.716,1005847,213282,0,47473,100.0,100.0,1005847,1.0,50.0,1.0,1.0,1.0,0.9935,0.9887,0.9974,1847.0,0.0974553329723876,1.0,0.8287,1.0,0.8032,0.0032,0.001147,0.9998,0.5365,1.0,1.0,1.0,1.0,,,
GridSybil_0709,4088,24,2845,1219,30.0,2845,5948,67.64,1,1,1.0,0,1,3,3,7,7,66.6,769016,7606,6.0,7.335,5483111,747559,147672,7648,86.5,83.4,5483111,1.0,1.0,0.6569,0.6312,0.6818,0.6346,0.6077,0.6619,25971.0,0.0269531400408147,0.9936,0.9791,0.996,0.9995,0.0021,0.000994,1.0,0.4443,0.9979,0.9973,0.9372,0.931,0.8926,0.8339,0.8428
GridSybil_1416,1688,0,1181,507,30.04,1181,2545,68.3,1,1,1.0,0,1,3,6,7,7,18.7,350805,1689,4.0,4.712,1501368,318633,0,3243,87.01,88.05,1501368,1.0,1.0,0.5761,0.5504,0.6035,0.6005,0.5719,0.6293,29218.0,0.0596207817099048,0.9977,0.9664,1.0,0.7712,0.0012,0.001148,1.0,0.6082,0.9994,0.9994,0.9359,0.9338,,,
