seed,train_rows,test_rows,test_classes,test_positive_rate,accuracy,f1,note
0,377791.0,1891749,2,0.982,0.9917,0.9957,
1,2235496.0,34044,1,0.0,1.0,0.0,
2,1937140.0,332400,2,0.8976,1.0,1.0,
3,,2190105,2,,,,train fold single-class
4,377791.0,1891749,2,0.982,0.9917,0.9957,
